species	SRR29355722	SRR29355723	SRR29355724	SRR29355725	SRR29355726	SRR29355727	SRR29355728	SRR29355729	SRR29355730	SRR29355731	SRR29355732	SRR29355733	SRR29355734	SRR29355735	SRR29355736	SRR29355737	SRR29355738	SRR29355739	SRR29355740	SRR29355741	SRR29355742	SRR29355743	SRR29355744	SRR29355745	SRR29355746	SRR29355747	SRR29355748	SRR29355749	SRR29355750	SRR29355751	SRR29355752	SRR29355753
Actinomyces graevenitzii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Actinomyces ihumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomyces israelii	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces johnsonii	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces liubingyangii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0
Actinomyces naeslundii	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Actinomyces odontolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Actinomyces oris	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0
Actinomyces polynesiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomyces provencensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Actinomyces radicidentis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinomyces slackii	0	0	0	7	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces sp.	0	0	0	13	1	0	1	0	1	0	0	0	1	2	0	2	1	0	0	1	0	0	5	0	0	1	0	0	1	0	0	1
Actinomyces suimastitidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0
Actinomyces urogenitalis	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinomyces vulturis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Actinomycetales bacterium	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0
Actinomycetospora chiangmaiensis	0	4	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Actinophytocola xanthii	0	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
Actinophytocola xinjiangensis	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	1	0
Actinoplanes awajinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoplanes friuliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Actinoplanes globisporus	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoplanes missouriensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoplanes rectilineatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Actinoplanes sp.	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinoplanes subtropicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinopolymorpha alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Actinopolyspora erythraea	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Actinopolyspora halophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Actinopolyspora mortivallis	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Actinospica robiniae	0	0	0	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	0
Actinosporangium sp.	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0
Actinosynnema sp.	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Actinotignum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Actinotignum schaalii	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinotignum urinale	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Acuticoccus yangtzensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Adhaeribacter aquaticus	1	1	0	0	0	20	3	0	4	0	2	1	0	0	3	4	0	0	0	8	0	1	1	0	8	0	11	0	0	0	34	0
Advenella kashmirensis	0	4	0	0	0	0	0	10	0	3	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0
Advenella mimigardefordensis	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Aequorivita	3	0	0	30	2	0	0	0	0	0	0	0	0	0	2	20	5	0	0	0	0	0	1	0	0	0	1	0	0	1	3	2
Aequorivita capsosiphonis	0	6	16	50	16	0	0	0	1	29	2	1	0	1	7	44	10	6	0	6	0	1	1	1	2	0	0	0	0	1	24	7
Aequorivita soesokkakensis	25	47	41	234	93	4	0	0	0	2	0	0	3	3	32	163	34	0	0	4	0	3	1	2	0	0	0	0	1	4	43	16
Aequorivita sublithincola	6	50	29	102	54	4	0	0	2	1	0	0	0	0	2	74	18	4	0	6	0	0	1	0	0	0	0	2	0	5	20	7
Aequorivita viscosa	3	9	6	63	53	1	1	0	11	3	5	0	0	0	0	22	17	2	1	12	1	0	3	3	5	0	0	1	0	2	21	5
Aequorivita vladivostokensis	15	19	24	109	53	0	0	3	0	3	0	1	0	5	2	71	24	1	1	7	2	0	3	0	1	0	0	0	0	2	13	6
Aeribacillus pallidus	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	1	0	0	0	2	0
Aerococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	1
Aerococcus christensenii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aerococcus sp.	0	0	1	12	1	0	5	0	1	3	0	0	1	0	1	0	0	0	0	1	0	0	17	0	2	0	1	0	0	4	2	0
Aerococcus suis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Aerococcus urinae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Aerococcus urinaeequi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Aerococcus viridans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0
Aeromicrobium	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromicrobium choanae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromicrobium marinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Aeromicrobium massiliense	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0
Aeromicrobium sp.	0	0	0	0	0	1	0	25	3	1	1	0	0	0	0	0	0	0	0	6	0	0	10	2	3	1	0	0	1	0	0	1
Aeromonas	0	3	3	20	0	3	2	13	13	2	0	0	0	0	0	0	0	4	8	9	0	1	18	0	15	4	2	0	1	0	7	3
Aeromonas allosaccharophila	0	0	0	1	0	0	0	0	0	8	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas aquatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0
Aeromonas bivalvium	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Aeromonas caviae	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0
Aeromonas dhakensis	0	1	0	0	0	1	0	2	2	5	5	0	0	0	0	12	0	6	0	1	0	1	28	0	17	0	0	0	0	0	4	1
Aeromonas diversa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Aeromonas enteropelogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Aeromonas eucrenophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas finlandiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Aeromonas fluvialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas hydrophila	0	11	1	24	1	2	0	6	14	23	23	1	1	0	0	25	1	27	2	13	0	3	54	0	91	12	2	0	0	9	14	0
Aeromonas lacus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Aeromonas media	2	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
Aeromonas molluscorum	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Aeromonas piscicola	0	24	1	14	15	0	0	4	23	23	4	0	9	0	5	31	0	38	13	16	1	8	228	1	100	61	8	0	3	4	10	0
Aeromonas rivuli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas salmonicida	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	2	2	0
Aeromonas sanarellii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas schubertii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas simiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0
Aeromonas sobria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Aeromonas sp.	0	4	0	1	1	0	0	0	3	8	0	0	0	0	0	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	5	0
Aeromonas taiwanensis	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas tecta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas veronii	0	0	0	2	0	1	0	9	0	2	0	0	0	0	0	11	1	2	0	0	0	0	1	0	0	0	0	0	2	0	2	0
Aestuariibacter aggregatus	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Aestuariibacter salexigens	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
Aestuariimicrobium kwangyangense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Aestuariivita atlantica	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	1	0	0	0	0	0	0	0	0	0	0	1	0
Aestuariivita boseongensis	0	0	0	2	1	0	1	2	3	1	0	0	0	2	0	0	0	4	2	3	0	1	6	0	1	1	0	0	0	1	2	2
Afifella pfennigii	0	0	0	0	0	0	0	0	1	2	1	0	0	0	0	2	0	4	1	0	0	0	0	0	0	3	0	0	0	0	1	0
Afipia	0	7	0	1	0	2	2	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	1	0	1
Afipia broomeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	1	1	0	0	1	3	0	0
Afipia clevelandensis	0	0	0	0	6	0	0	1	0	8	0	0	0	0	0	0	0	1	0	14	0	0	0	0	0	2	0	0	0	0	0	0
Afipia felis	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Afipia massiliensis	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Afipia sp.	0	0	0	1	0	0	2	0	4	0	0	0	0	0	0	2	0	2	0	3	0	0	1	0	0	3	0	0	1	4	2	0
Agarivorans albus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Agarivorans gilvus	0	0	0	8	0	0	0	1	2	0	0	0	0	0	0	1	0	1	0	0	1	1	0	3	1	0	1	0	0	0	0	0
Aggregatibacter actinomycetemcomitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
Aggregatibacter aphrophilus	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	4	0	0	0
Aggregatibacter segnis	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0
Aggregatibacter sp.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Agreia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Agreia sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agrobacterium	0	5	0	9	0	0	0	0	1	0	0	0	0	0	0	7	0	1	1	2	0	0	0	0	2	0	0	0	0	0	0	0
Agrobacterium albertimagni	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	0
Agrobacterium fabrum	3	0	0	3	0	0	4	0	2	2	0	0	0	3	0	0	0	0	0	2	0	2	0	0	1	5	0	2	10	5	1	6
Agrobacterium genomosp.	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	3	0	0	0	1	2	4	0
Agrobacterium larrymoorei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Agrobacterium rhizogenes	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	1	0	1	0	0	0	2	0	3	0
Agrobacterium sp.	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	3	4	0
Agrobacterium tumefaciens	0	7	1	35	0	0	1	0	0	1	0	0	8	0	0	1	2	13	0	3	0	0	0	0	0	1	19	1	4	4	0	2
Agrobacterium vitis	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	5	1	3	0	0	0	0	1	0	0	0	0	0	3	0
Agrococcus casei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Agrococcus lahaulensis	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agrococcus sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Agromyces aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agromyces cerinus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Agromyces sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	1	0	0	0	0	2	3	1
Ahrensia	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ahrensia kielensis	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0
Ahrensia marina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	0	0	1	0	0	0	0
Ahrensia sp.	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	7	2	1	0	1	4	1	4	1	0	1	0	0	0	0
Akkermansia	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
Akkermansia glycaniphila	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Akkermansia muciniphila	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
Alcaligenaceae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
Alcaligenes faecalis	0	0	0	2	12	0	0	0	0	1	0	0	2	3	0	2	0	3	0	2	1	0	1	1	0	1	0	0	1	2	2	1
Alcanivorax	1	4	1	1	2	1	0	0	1	1	0	0	0	0	0	4	1	5	0	0	0	0	2	1	2	2	0	0	0	3	1	0
Alcanivorax borkumensis	0	3	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	4	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Alcanivorax dieselolei	3	2	0	6	0	0	0	2	0	1	0	0	0	0	0	4	0	9	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Alcanivorax hongdengensis	1	9	2	105	0	0	1	23	0	0	0	0	0	1	2	0	0	1	0	4	2	0	69	0	8	2	1	0	4	6	0	4
Alcanivorax jadensis	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	2	1	0	2	1	0	0	0	2	0	0	0	0	2	0	0
Alcanivorax nanhaiticus	0	0	0	2	0	0	1	0	1	0	0	1	0	0	0	3	0	3	0	0	0	0	0	0	3	0	0	1	0	0	1	0
Alcanivorax pacificus	0	2	0	7	0	1	0	0	3	0	3	1	2	0	0	15	1	13	0	3	1	0	2	1	6	2	0	0	0	0	4	0
Alcanivorax sp.	0	1	1	3	1	0	2	3	0	5	2	0	0	1	0	5	0	7	0	10	6	0	3	1	5	2	0	1	0	0	3	0
Alcanivorax xenomutans	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Algibacter alginicilyticus	0	0	1	4	27	0	0	1	1	0	0	0	0	0	4	4	0	0	0	0	0	0	1	1	8	0	2	1	0	0	1	0
Algibacter lectus	0	0	2	1	9	0	0	0	6	0	1	2	0	0	0	3	2	2	0	5	0	0	5	5	5	1	0	0	0	0	8	0
Algibacter sp.	0	3	0	1	3	1	0	0	3	0	1	0	1	0	0	5	1	1	0	1	0	0	6	0	0	0	0	0	0	0	4	0
Algicola sagamiensis	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Algiphilus aromaticivorans	0	2	0	0	0	0	0	0	2	3	4	1	1	0	0	4	1	3	0	1	0	1	2	0	0	0	0	0	0	3	2	0
Algoriphagus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Algoriphagus antarcticus	0	0	1	2	2	1	0	0	1	3	0	0	0	0	0	10	2	3	0	2	1	1	0	0	1	1	0	0	0	0	5	3
Algoriphagus faecimaris	1	11	0	7	2	0	0	0	5	6	9	0	0	0	0	3	1	0	0	8	0	0	0	0	0	0	0	3	0	0	16	2
Algoriphagus halophilus	0	0	1	3	0	1	0	0	3	0	2	0	0	0	0	4	0	0	1	5	0	0	0	0	5	0	0	0	0	0	7	2
Algoriphagus machipongonensis	0	0	0	13	0	0	0	0	1	0	0	0	0	0	2	8	0	0	1	2	0	0	0	1	1	0	0	0	4	0	10	1
Algoriphagus mannitolivorans	0	0	0	0	0	0	0	2	0	6	1	0	0	0	0	1	0	3	0	0	0	0	3	0	1	0	0	0	1	2	3	1
Algoriphagus marincola	0	17	0	0	0	3	0	0	3	2	1	0	0	0	0	9	1	0	0	1	0	1	0	2	20	4	3	1	1	0	12	6
Algoriphagus marinus	0	0	1	0	0	0	0	0	3	0	3	0	0	0	0	13	0	4	0	0	0	0	1	0	0	0	1	0	0	1	6	2
Algoriphagus ratkowskyi	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	3	0	0	1	2	0	0	0	0	0	0	1	3	0	0	1	0
Algoriphagus resistens	0	0	1	2	0	1	0	0	2	4	1	1	0	0	0	37	0	0	0	3	0	0	0	1	1	0	1	0	0	0	6	1
Algoriphagus sp.	0	1	0	13	0	0	2	0	11	1	1	0	0	0	0	16	1	5	0	1	0	0	1	0	4	0	2	1	0	0	4	4
Algoriphagus terrigena	0	0	0	0	0	6	0	0	1	3	0	0	0	0	5	7	1	2	1	3	0	0	2	0	2	0	0	0	0	0	5	0
Algoriphagus vanfongensis	0	4	0	0	0	0	0	0	3	14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	5	2
Algoriphagus zhangzhouensis	0	0	0	1	0	1	0	0	2	7	0	0	3	0	0	6	0	2	0	1	0	0	4	0	2	0	0	1	0	0	14	1
Aliagarivorans	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
Aliagarivorans marinus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	3	0	0	0	0	0	2	0
Aliagarivorans taiwanensis	0	0	0	0	0	1	0	9	0	1	0	0	0	0	0	0	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Alicycliphilus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0
Alicycliphilus denitrificans	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	1	0
Alicycliphilus sp.	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	4	0
Alicyclobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus acidiphilus	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	11	0	0	0	0	0	0	0
Alicyclobacillus acidocaldarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4	0	0	1	0	0	1	2
Alicyclobacillus acidoterrestris	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
Alicyclobacillus contaminans	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Alicyclobacillus ferrooxydans	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Alicyclobacillus hesperidum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
Alicyclobacillus macrosporangiidus	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Alicyclobacillus mali	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus pomorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Alicyclobacillus sendaiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0
Alicyclobacillus shizuokensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Alicyclobacillus sp.	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	2	0	9	0	0	0	2	0
Alicyclobacillus tengchongensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alicyclobacillus vulcanalis	0	0	0	0	0	0	0	5	1	12	0	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
Aliifodinibius roseus	0	7	0	3	8	2	0	0	8	8	6	0	1	0	0	11	1	2	0	8	0	0	8	5	8	3	0	1	1	0	11	1
Aliiglaciecola lipolytica	0	0	0	2	1	2	0	0	2	0	2	0	0	0	0	1	1	4	0	0	2	0	2	0	1	1	1	0	0	0	2	1
